═══════════════════════════════════════════════════════════════════
  COMPREHENSIVE MATCHUP RUNNER: 180+2 Time Control
  20 games per matchup (alternating colors)
  Parallel: ON | Pondering: ON
═══════════════════════════════════════════════════════════════════

Standard matchups: 1
Experimental matchups: 0
Total matchups: 1
Total GamesPerMatchup: 20

═══════════════════════════════════════════════════════════════════
  STANDARD MATCHUPS
═══════════════════════════════════════════════════════════════════

┌─────────────────────────────────────────────────────────────────────┐
│ 1. Grandmaster vs Braindead                                             │
├─────────────────────────────────────────────────────────────────────┤
│ Time: 180+2 | Pondering:  ON | Parallel:  ON │
└─────────────────────────────────────────────────────────────────────┘

    G 1 M  1 | R(8,8) by Braindead    | T: 1.7s   /73ms   | -    | Th: 1 | D2  | N: 259      | NPS: 149      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G10 M 18 | B(6,8) by Braindead    | T: 147ms  /179ms  | -    | Th: 1 | D54 | N: 50.7K    | NPS: 364.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G10 M 19 | R(4,6) by Grandmaster  | T: 72ms   /0ms    | Bl   | Th: 9 | D1  | N: 2        | NPS: 27       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G10 M 20 | B(9,11) by Braindead    | T: 3ms    /0ms    | Wn   | Th: 1 | D1  | N: 1        | NPS: 333      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 10: Braindead (Blue) wins on move 20 (76.0s)

[PONDER Red] Stop: 13 nodes, 41ms, depth 1
    G11 M  1 | R(8,8) by Braindead    | T: 2.6s   /73ms   | -    | Th: 1 | D2  | N: 259      | NPS: 98       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M  2 | B(8,7) by Grandmaster  | T: 7.3s   /7.1s   | -    | Th: 9 | D2  | N: 12.7K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M  3 | R(5,8) by Braindead    | T: 167ms  /88ms   | -    | Th: 1 | D1  | N: 2        | NPS: 12       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M  4 | B(8,9) by Grandmaster  | T: 8.7s   /8.4s   | -    | Th: 9 | D2  | N: 14.5K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M  5 | R(7,7) by Braindead    | T: 133ms  /87ms   | -    | Th: 1 | D1  | N: 255      | NPS: 2.1K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M  6 | B(9,9) by Grandmaster  | T: 9.4s   /9.2s   | -    | Th: 9 | D2  | N: 24.6K    | NPS: 2.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M  7 | R(7,8) by Braindead    | T: 109ms  /87ms   | -    | Th: 1 | D1  | N: 3        | NPS: 29       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M  8 | B(4,8) by Grandmaster  | T: 9.7s   /9.6s   | -    | Th: 9 | D2  | N: 17.9K    | NPS: 1.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M  9 | R(6,8) by Braindead    | T: 95ms   /86ms   | -    | Th: 1 | D2  | N: 32       | NPS: 367      | TT: 7.7%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 10 | B(9,8) by Grandmaster  | T: 3ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 333      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: D1/9n/1.5Knps             | VCF: -
    G11 M 11 | R(7,9) by Braindead    | T: 127ms  /155ms  | -    | Th: 1 | D69 | N: 66.9K    | NPS: 557.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 12 | B(7,10) by Grandmaster  | T: 11.3s  /11.0s  | -    | Th: 9 | D3  | N: 23.9K    | NPS: 2.1K     | TT: 7.5%  | %M: 1.0%  | HD: 2.5  | P: -                         | VCF: -
    G11 M 13 | R(6,11) by Braindead    | T: 127ms  /155ms  | -    | Th: 1 | D7878 | N: 63.0K    | NPS: 529.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 14 | B(9,7) by Grandmaster  | T: 11.3s  /11.0s  | -    | Th: 9 | D2  | N: 17.7K    | NPS: 1.6K     | TT: 20.6% | %M: 25.0% | HD: 2.0  | P: -                         | VCF: -
    G11 M 15 | R(9,10) by Braindead    | T: 130ms  /156ms  | -    | Th: 1 | D14076 | N: 112.6K   | NPS: 938.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 16 | B(10,9) by Grandmaster  | T: 10.0s  /10.0s  | -    | Th: 9 | D3  | N: 26.9K    | NPS: 2.7K     | TT: 7.9%  | %M: 0.0%  | HD: 2.5  | P: -                         | VCF: -
    G11 M 17 | R(7,6) by Braindead    | T: 129ms  /156ms  | -    | Th: 1 | D8426 | N: 67.4K    | NPS: 561.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 18 | B(7,5) by Grandmaster  | T: 74ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 13       | TT: 7.9%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 19 | R(10,7) by Braindead    | T: 128ms  /157ms  | -    | Th: 1 | D119 | N: 112.3K   | NPS: 928.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 20 | B(11,10) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D2  | N: 20.4K    | NPS: 2.0K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 21 | R(12,11) by Braindead    | T: 8ms    /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 125      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 22 | B(11,9) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 14.8K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 23 | R(12,9) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 24 | B(8,6) by Grandmaster  | T: 9.2s   /9.0s   | -    | Th: 9 | D2  | N: 17.6K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 25 | R(10,8) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 111      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 26 | B(9,6) by Grandmaster  | T: 9.3s   /9.0s   | -    | Th: 9 | D2  | N: 11.5K    | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 27 | R(9,5) by Braindead    | T: 12ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 83       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 28 | B(6,4) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D2  | N: 13.9K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 29 | R(5,3) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 30 | B(11,8) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 9.4K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 31 | R(11,11) by Braindead    | T: 412ms  /520ms  | -    | Th: 1 | D53264 | N: 426.1K   | NPS: 1.1M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 32 | B(11,7) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D2  | N: 12.5K    | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 33 | R(11,6) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 34 | B(8,5) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 8.9K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 35 | R(7,1) by Braindead    | T: 12ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 83       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 36 | B(8,4) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D2  | N: 11.2K    | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 37 | R(8,3) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 38 | B(10,6) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 9.2K     | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 39 | R(8,10) by Braindead    | T: 12ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 83       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 40 | B(9,11) by Grandmaster  | T: 7.1s   /7.0s   | -    | Th: 9 | D7  | N: 14.6K    | NPS: 2.1K     | TT: 64.1% | %M: 21.0% | HD: 3.4  | P: -                         | VCF: -
    G11 M 41 | R(5,7) by Braindead    | T: 424ms  /541ms  | -    | Th: 1 | D256 | N: 220.3K   | NPS: 529.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 42 | B(4,6) by Grandmaster  | T: 66ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 64.1% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 43 | R(12,10) by Braindead    | T: 431ms  /544ms  | -    | Th: 1 | D529 | N: 452.0K   | NPS: 1.1M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 44 | B(12,8) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D2  | N: 14.1K    | NPS: 1.9K     | TT: 31.6% | %M: 91.0% | HD: 2.0  | P: -                         | VCF: -
    G11 M 45 | R(12,12) by Braindead    | T: 431ms  /547ms  | -    | Th: 1 | D274 | N: 231.5K   | NPS: 548.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 46 | B(12,13) by Grandmaster  | T: 72ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 13       | TT: 31.6% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 47 | R(13,9) by Braindead    | T: 564ms  /716ms  | -    | Th: 1 | D698 | N: 585.5K   | NPS: 1.1M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 48 | B(10,12) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D2  | N: 9.6K     | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 49 | R(14,8) by Braindead    | T: 567ms  /721ms  | -    | Th: 1 | D356 | N: 295.4K   | NPS: 533.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 50 | B(15,7) by Grandmaster  | T: 6.0s   /6.0s   | -    | Th: 9 | D2  | N: 6.1K     | NPS: 1.0K     | TT: 20.0% | %M: 100.0% | HD: 1.5  | P: -                         | VCF: -
    G11 M 51 | R(10,10) by Braindead    | T: 573ms  /725ms  | -    | Th: 1 | D567 | N: 466.4K   | NPS: 835.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 52 | B(1,7) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D2  | N: 10.5K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 53 | R(13,13) by Braindead    | T: 577ms  /730ms  | -    | Th: 1 | D379 | N: 308.0K   | NPS: 548.1K   | TT: 0.1%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 54 | B(14,14) by Grandmaster  | T: 62ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 16       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 55 | R(13,11) by Braindead    | T: 580ms  /734ms  | -    | Th: 1 | D748 | N: 603.6K   | NPS: 1.1M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 56 | B(10,11) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D2  | N: 8.9K     | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 57 | R(14,11) by Braindead    | T: 582ms  /739ms  | -    | Th: 1 | D391 | N: 312.0K   | NPS: 549.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 58 | B(15,11) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 6.1K     | NPS: 965      | TT: 20.0% | %M: 0.0%  | HD: 1.6  | P: -                         | VCF: -
    G11 M 59 | R(13,10) by Braindead    | T: 589ms  /744ms  | -    | Th: 1 | D718 | N: 567.9K   | NPS: 992.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 60 | B(13,12) by Grandmaster  | T: 6ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 200      | TT: 20.0% | %M: 0.0%  | HD: 0.0  | P: D1/32n/1.7Knps            | VCF: -
    G11 M 61 | R(13,8) by Braindead    | T: 586ms  /748ms  | -    | Th: 1 | D437 | N: 341.8K   | NPS: 593.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 62 | B(13,7) by Grandmaster  | T: 69ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 14       | TT: 20.0% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 63 | R(14,6) by Braindead    | T: 591ms  /753ms  | -    | Th: 1 | D790 | N: 612.3K   | NPS: 1.1M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 64 | B(8,11) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D2  | N: 8.4K     | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 65 | R(2,0) by Braindead    | T: 14ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 71       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 66 | B(6,9) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 5.0K     | NPS: 944      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 67 | R(9,12) by Braindead    | T: 607ms  /764ms  | -    | Th: 1 | D683 | N: 518.3K   | NPS: 881.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 68 | B(6,6) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 7.0K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 69 | R(9,3) by Braindead    | T: 605ms  /768ms  | -    | Th: 1 | D443 | N: 332.4K   | NPS: 562.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 70 | B(7,11) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 4.9K     | NPS: 924      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 71 | R(14,9) by Braindead    | T: 613ms  /773ms  | -    | Th: 1 | D726 | N: 539.4K   | NPS: 906.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 72 | B(11,12) by Grandmaster  | T: 5.2s   /5.0s   | -    | Th: 9 | D2  | N: 10.0K    | NPS: 1.9K     | TT: 50.6% | %M: 0.0%  | HD: 2.0  | P: -                         | VCF: -
    G11 M 73 | R(14,10) by Braindead    | T: 609ms  /777ms  | -    | Th: 1 | D453 | N: 332.7K   | NPS: 556.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 74 | B(14,12) by Grandmaster  | T: 65ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 50.6% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 75 | R(14,7) by Braindead    | T: 616ms  /782ms  | -    | Th: 1 | D921 | N: 605.1K   | NPS: 1.0M     | TT: 4.7%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 76 | B(11,13) by Grandmaster  | T: 5.2s   /5.0s   | -    | Th: 9 | D2  | N: 6.6K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 77 | R(14,5) by Braindead    | T: 620ms  /787ms  | -    | Th: 1 | D463 | N: 332.6K   | NPS: 549.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 78 | B(12,14) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 4.7K     | NPS: 886      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 79 | R(13,15) by Braindead    | T: 626ms  /791ms  | -    | Th: 1 | D235655 | N: 942.6K   | NPS: 1.6M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 80 | B(13,14) by Grandmaster  | T: 4.0s   /4.0s   | -    | Th: 9 | D2  | N: 6.0K     | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G11 M 81 | R(1,5) by Braindead    | T: 15ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 66       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 82 | B(15,14) by Grandmaster  | T: 4.5s   /4.0s   | -    | Th: 9 | D3  | N: 5.6K     | NPS: 1.3K     | TT: 17.2% | %M: 100.0% | HD: 2.5  | P: -                         | VCF: 0d/24n
    G11 M 83 | R(11,14) by Braindead    | T: 20ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 52       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 84 | B(6,5) by Grandmaster  | T: 4.1s   /4.0s   | -    | Th: 9 | D3  | N: 7.6K     | NPS: 1.9K     | TT: 27.3% | %M: 0.0%  | HD: 2.5  | P: -                         | VCF: 0d/2n
    G11 M 85 | R(6,7) by Braindead    | T: 638ms  /808ms  | -    | Th: 1 | D30289 | N: 363.5K   | NPS: 584.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 86 | B(6,3) by Grandmaster  | T: 4.4s   /4.0s   | -    | Th: 9 | D3  | N: 6.7K     | NPS: 1.5K     | TT: 17.2% | %M: 100.0% | HD: 2.0  | P: -                         | VCF: 0d/2n
    G11 M 87 | R(6,2) by Braindead    | T: 16ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 66       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 88 | B(8,0) by Grandmaster  | T: 4.3s   /4.0s   | -    | Th: 9 | D2  | N: 7.7K     | NPS: 1.8K     | TT: 26.3% | %M: 0.0%  | HD: 2.0  | P: -                         | VCF: 0d/2n
    G11 M 89 | R(14,15) by Braindead    | T: 640ms  /819ms  | -    | Th: 1 | D141395 | N: 565.6K   | NPS: 897.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 90 | B(7,4) by Grandmaster  | T: 4.3s   /4.0s   | -    | Th: 9 | D1  | N: 5.6K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.0  | P: -                         | VCF: -
    G11 M 91 | R(5,2) by Braindead    | T: 17ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 58       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 92 | B(9,4) by Grandmaster  | T: 43ms   /4.0s   | -    | Th: 9 | D0  | N: 0        | NPS: 0        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: D1/36n/1.9Knps            | VCF: 2d/17n
    G11 M 93 | R(5,4) by Braindead    | T: 14ms   /0ms    | Bl   | Th: 1 | D1  | N: 2        | NPS: 142      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G11 M 94 | B(10,4) by Grandmaster  | T: 60ms   /0ms    | Wn   | Th: 9 | D1  | N: 1        | NPS: 16       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 11: Grandmaster (Blue) wins on move 94 (280.0s)

    G12 M  1 | R(8,8) by Grandmaster  | T: 2.9s   /2.7s   | -    | Th: 9 | D2  | N: 5.9K     | NPS: 2.0K     | TT: 0.0%  | %M: 0.0%  | HD: 2.0  | P: -                         | VCF: -
    G12 M  2 | B(8,7) by Braindead    | T: 255ms  /192ms  | -    | Th: 1 | D1  | N: 2        | NPS: 8        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M  3 | R(8,11) by Grandmaster  | T: 8.9s   /8.6s   | -    | Th: 9 | D2  | N: 15.5K    | NPS: 1.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M  4 | B(7,7) by Braindead    | T: 183ms  /164ms  | -    | Th: 1 | D1  | N: 4        | NPS: 22       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M  5 | R(9,7) by Grandmaster  | T: 9.6s   /9.3s   | -    | Th: 9 | D2  | N: 27.9K    | NPS: 2.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M  6 | B(7,8) by Braindead    | T: 150ms  /143ms  | -    | Th: 1 | D1  | N: 8        | NPS: 55       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M  7 | R(9,9) by Grandmaster  | T: 10.1s  /9.7s   | -    | Th: 9 | D2  | N: 17.5K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M  8 | B(7,9) by Braindead    | T: 147ms  /128ms  | -    | Th: 1 | D1  | N: 3        | NPS: 21       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M  9 | R(7,6) by Grandmaster  | T: 10.1s  /9.9s   | -    | Th: 9 | D2  | N: 24.0K    | NPS: 2.4K     | TT: 3.0%  | %M: 1.0%  | HD: 2.0  | P: -                         | VCF: -
    G12 M 10 | B(7,10) by Braindead    | T: 134ms  /118ms  | -    | Th: 1 | D2  | N: 527      | NPS: 4.1K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 11 | R(7,11) by Grandmaster  | T: 58ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 17       | TT: 3.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 12 | B(0,0) by Braindead    | T: 164ms  /196ms  | -    | Th: 1 | D83 | N: 80.4K    | NPS: 528.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 13 | R(10,10) by Grandmaster  | T: 11.2s  /11.0s  | -    | Th: 9 | D2  | N: 26.0K    | NPS: 2.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 14 | B(11,11) by Braindead    | T: 151ms  /186ms  | -    | Th: 1 | D56 | N: 53.5K    | NPS: 373.9K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 15 | R(9,11) by Grandmaster  | T: 11.3s  /11.0s  | -    | Th: 9 | D2  | N: 18.1K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 16 | B(6,11) by Braindead    | T: 146ms  /179ms  | -    | Th: 1 | D10111 | N: 80.9K    | NPS: 590.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 17 | R(9,8) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D2  | N: 20.6K    | NPS: 2.0K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 18 | B(9,10) by Braindead    | T: 8ms    /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 125      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 19 | R(9,6) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 14.0K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 20 | B(9,5) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 21 | R(10,11) by Grandmaster  | T: 9.1s   /9.0s   | -    | Th: 9 | D2  | N: 18.1K    | NPS: 2.0K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 22 | B(8,6) by Braindead    | T: 167ms  /204ms  | -    | Th: 1 | D85 | N: 79.4K    | NPS: 502.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 23 | R(6,8) by Grandmaster  | T: 9.3s   /9.0s   | -    | Th: 9 | D2  | N: 15.5K    | NPS: 1.7K     | TT: 4.9%  | %M: 6.0%  | HD: 2.0  | P: -                         | VCF: -
    G12 M 24 | B(10,4) by Braindead    | T: 164ms  /200ms  | -    | Th: 1 | D134 | N: 124.4K   | NPS: 807.9K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
